Predicted_Demand,Estimated Error,date
4288.730291485321,15730.094384046795,2023-01-01
21845.340703332797,11027.319974433489,2023-02-01
32425.1258374718,14029.520946533308,2023-03-01
26721.681767638773,8623.835584907665,2023-04-01
40990.07976134773,6774.460276333709,2023-05-01
41982.35138153052,12921.720904607711,2023-06-01
46497.67617355008,14039.55750486275,2023-07-01
23794.057629705407,1906.483298293763,2023-08-01
25987.56160248071,2606.1788694872885,2023-09-01
29885.981839653105,9063.238805598367,2023-10-01
17181.84424819937,3190.9081441894386,2023-11-01
28239.82702018693,4416.281123529024,2023-12-01
4863.062476362102,6730.954681365408,2024-01-01
34424.43951545609,6455.418338635269,2024-02-01
28048.33854177408,11415.617159212612,2024-03-01
36509.02572683431,9804.678639580483,2024-04-01
41100.45358653413,5971.837738450374,2024-05-01
42521.34113016259,9351.57436910682,2024-06-01
60855.98502589995,6191.027092670216,2024-07-01
35301.11432507634,9914.444976651163,2024-08-01
22889.80561820278,6580.773365925169,2024-09-01
9656.552457531448,4991.6688901773505,2024-10-01
14949.727071431931,8601.41394546644,2024-11-01
11873.180345423054,9516.591797813704,2024-12-01
7103.065586862154,10383.499434990097,2025-01-01
31917.495680324268,15241.222954083129,2025-02-01
33505.46958359564,15971.91797068762,2025-03-01
38166.44183311099,14260.766353159153,2025-04-01
36542.46453144075,9077.832176931444,2025-05-01
45426.69583956711,12103.716537804694,2025-06-01
44770.322679403704,9863.575950600447,2025-07-01
17441.112563197967,3845.0724864935064,2025-08-01
22417.08985731937,6466.55327201207,2025-09-01
10587.129783484153,233.6383681861281,2025-10-01
8114.741886788048,3763.111597291863,2025-11-01
8421.963322764263,10372.266021581727,2025-12-01
-585.4038870688528,6153.168901649918,2026-01-01
35369.04346657917,7364.323862671686,2026-02-01
25317.70506204106,13589.824413127486,2026-03-01
27489.78128591273,12371.872085640942,2026-04-01
33002.297856902704,8902.356510065534,2026-05-01
38722.5670059626,8923.295419715418,2026-06-01
36716.634248343296,3853.0285410398096,2026-07-01
29224.292834179476,4104.078818114482,2026-08-01
35621.98112323694,6899.99288892158,2026-09-01
16620.66640046565,3468.47764371464,2026-10-01
13157.329542577267,5380.775086793454,2026-11-01
18976.841296431143,10084.816269840661,2026-12-01
11863.814883009065,8046.447349730574,2027-01-01
32848.00174301304,15744.372887993788,2027-02-01
47608.9299064395,10916.82701714551,2027-03-01
40318.403965053614,16121.24466658961,2027-04-01
43227.458240446635,3466.971855098535,2027-05-01
57902.329735381994,7986.5163904533265,2027-06-01
52547.12776526762,9770.012876241368,2027-07-01
24518.702685720287,3864.9990045065883,2027-08-01
33098.28300811723,8113.124055928359,2027-09-01
20402.836104813963,6145.578867938857,2027-10-01
22201.481772811152,4910.8227966409595,2027-11-01
39169.65157622704,9959.043905396195,2027-12-01
15191.374655990861,6207.941628636778,2028-01-01
38710.67633659439,8486.892825531202,2028-02-01
29728.998944562394,14167.517331361469,2028-03-01
31719.614471417386,10936.563276796709,2028-04-01
32803.719929333776,6918.003926197652,2028-05-01
40165.8907807176,13662.276825261468,2028-06-01
45901.71452288004,8401.01782766178,2028-07-01
26572.727513751015,4821.421409152435,2028-08-01
28172.33399386052,4521.145713940856,2028-09-01
6738.200297380332,3205.089685653116,2028-10-01
7905.668770717923,3065.19144035028,2028-11-01
14038.306879905052,14540.136769574638,2028-12-01
13847.399560677353,6651.305616096894,2029-01-01
34564.482901030686,11436.28247304341,2029-02-01
35357.84774083318,10158.482381167389,2029-03-01
43580.6732511404,7991.1219721208445,2029-04-01
40083.09412684105,5428.08098537429,2029-05-01
56034.70834320411,11981.611730753235,2029-06-01
55530.07161211269,11769.731568419409,2029-07-01
37085.730211846996,9282.044963288203,2029-08-01
