Predicted_Demand,Estimated Error,date
4288.730291,15730.09438,1/1/2023
21845.3407,11027.31997,2/1/2023
32425.12584,14029.52095,3/1/2023
26721.68177,8623.835585,4/1/2023
40990.07976,6774.460276,5/1/2023
41982.35138,12921.7209,6/1/2023
46497.67617,14039.5575,7/1/2023
23794.05763,1906.483298,8/1/2023
25987.5616,2606.178869,9/1/2023
29885.98184,9063.238806,10/1/2023
17181.84425,3190.908144,11/1/2023
28239.82702,4416.281124,12/1/2023
4863.062476,6730.954681,1/1/2024
34424.43952,6455.418339,2/1/2024
28048.33854,11415.61716,3/1/2024
36509.02573,9804.67864,4/1/2024
41100.45359,5971.837738,5/1/2024
42521.34113,9351.574369,6/1/2024
60855.98503,6191.027093,7/1/2024
35301.11433,9914.444977,8/1/2024
22889.80562,6580.773366,9/1/2024
9656.552458,4991.66889,10/1/2024
14949.72707,8601.413945,11/1/2024
11873.18035,9516.591798,12/1/2024
7103.065587,10383.49943,1/1/2025
31917.49568,15241.22295,2/1/2025
33505.46958,15971.91797,3/1/2025
38166.44183,14260.76635,4/1/2025
36542.46453,9077.832177,5/1/2025
45426.69584,12103.71654,6/1/2025
44770.32268,9863.575951,7/1/2025
17441.11256,3845.072486,8/1/2025
22417.08986,6466.553272,9/1/2025
10587.12978,233.6383682,10/1/2025
8114.741887,3763.111597,11/1/2025
8421.963323,10372.26602,12/1/2025
0,6153.168902,1/1/2026
35369.04347,7364.323863,2/1/2026
25317.70506,13589.82441,3/1/2026
27489.78129,12371.87209,4/1/2026
33002.29786,8902.35651,5/1/2026
38722.56701,8923.29542,6/1/2026
36716.63425,3853.028541,7/1/2026
29224.29283,4104.078818,8/1/2026
35621.98112,6899.992889,9/1/2026
16620.6664,3468.477644,10/1/2026
13157.32954,5380.775087,11/1/2026
18976.8413,10084.81627,12/1/2026
11863.81488,8046.44735,1/1/2027
32848.00174,15744.37289,2/1/2027
47608.92991,10916.82702,3/1/2027
40318.40397,16121.24467,4/1/2027
43227.45824,3466.971855,5/1/2027
