Predicted_Demand,Estimated Error,Combined_demand,date
29791.95598156097,1804.9747,16774.4227784552,2021-01-01
28029.565587804867,2887.172,25955.97113166599,2021-02-01
26934.00374224389,2222.4075,26599.003990869165,2021-03-01
26778.66664819511,2153.3618,30105.328752084304,2021-04-01
34478.54891999998,2707.03,31798.36315055241,2021-05-01
34213.36405639022,1852.3246,30855.65159336445,2021-06-01
26304.952016292667,2584.6855,29137.56740284972,2021-07-01
25291.752725853665,1647.0305,22374.23467500159,2021-08-01
21605.131418243913,4155.258,27784.684874629987,2021-09-01
24536.482376292686,2955.19,20659.87294052845,2021-10-01
24038.94803824391,1118.5837,12724.762728323965,2021-11-01
20883.2246682927,1421.5969,25247.784610379273,2021-12-01
28274.70188292682,1293.5312,19627.480521097765,2022-01-01
27594.161759804865,6428.8286,28507.386564821343,2022-02-01
31424.21462439024,1374.8732,32571.339836497213,2022-03-01
26431.73356019511,1701.8589,29230.834022159823,2022-04-01
34597.901007999986,6265.794,30969.205371647156,2022-05-01
33735.90417999998,1571.5703,30600.966653115524,2022-06-01
25665.895571902423,1236.4126,26792.7893330617,2022-07-01
24643.830389463415,1135.7467,20323.22633324925,2022-08-01
20467.754265853673,3980.9673,26695.68054188763,2022-09-01
23303.171307902463,2279.0989,25819.663260298054,2022-10-01
22775.120507902462,2465.0938,18253.27274643814,2022-11-01
19892.719807902457,2369.5725,23525.358372687027,2022-12-01
28561.20312292682,3168.918,16931.643246880016,2023-01-01
23705.01149385366,4204.1216,26755.82095301902,2023-02-01
23976.058599902437,5051.3955,27789.230021753498,2023-03-01
22139.343013853668,5487.21,29490.47568434724,2023-04-01
30232.40718,4513.9365,30888.239311949903,2023-05-01
30695.046003999993,5098.7173,30016.44751335399,2023-06-01
22543.514493951225,4732.7905,25555.50245204227,2023-07-01
21623.356697853673,4826.317,20070.449925200108,2023-08-01
19930.385051902453,6031.357,27704.12333820616,2023-09-01
23347.93020790246,4263.049,23928.088238802033,2023-10-01
22506.452107902456,2765.6504,14542.516069277028,2023-11-01
19527.428007902454,2611.8606,23270.981328052076,2023-12-01
27697.041630926822,3177.8943,16667.312665102017,2024-01-01
24059.589205853656,4207.4727,26126.451343924648,2024-02-01
22406.019299902444,5167.7827,29776.86336545817,2024-03-01
22553.270513853662,5375.015,30069.85181532554,2024-04-01
30632.930679999994,4518.92,31053.54019055782,2024-05-01
30984.410303999997,5151.8027,30028.788935152636,2024-06-01
22543.514493951225,4852.298,28705.006294106,2024-07-01
21806.30269785367,4852.379,22572.425169236925,2024-08-01
20350.06616585367,5993.1084,28889.49621827989,2024-09-01
23530.876207902456,4316.0312,22769.590692946138,2024-10-01
22689.39810790246,2815.5493,12726.706617244174,2024-11-01
19853.732107902455,2673.4033,25519.650229410006,2024-12-01
27415.905944878046,1497.1796,19194.21983888138,2025-01-01
