Predicted_Demand,Estimated Error,Combined_demand,date
20721.808100000002,11661.509,22136.050315759898,2021-01-01
12277.045299999998,3950.0854,13972.177574367128,2021-02-01
14957.198999999999,4142.4966,9116.39296048301,2021-03-01
21413.430699999997,4358.305,15301.711239740176,2021-04-01
19536.390454545453,4007.9812,21184.690544341243,2021-05-01
21779.451918181818,6486.181,15345.88894053832,2021-06-01
24055.48480909091,7755.3125,19660.002088967212,2021-07-01
24569.23860909091,6794.6177,21756.15490497566,2021-08-01
19188.547163636358,6855.6147,16968.641097209544,2021-09-01
22254.23466363636,5416.7446,13741.577726825166,2021-10-01
23288.789609090905,9007.119,13639.261689428939,2021-11-01
18585.952454545455,5788.937,13729.206573990756,2021-12-01
30255.64189999999,12763.757,23289.772425664487,2022-01-01
15287.565900000001,4339.7993,12290.755056722006,2022-02-01
15175.803300000001,4066.6682,10593.275071124577,2022-03-01
19556.596400000002,4193.531,14988.97536774633,2022-04-01
19017.06505454545,3988.7715,19283.944500030277,2022-05-01
21811.46241818182,6539.847,14623.023946459532,2022-06-01
23957.55590909091,12425.378,20122.62031261626,2022-07-01
23924.278509090906,8302.861,24018.264122062097,2022-08-01
22516.771463636363,6927.605,18418.0390981357,2022-09-01
23298.58846363635,5594.034,15038.613364475761,2022-10-01
23301.0631090909,8913.393,14936.662359418719,2022-11-01
18123.582454545452,5753.9517,15210.112790187668,2022-12-01
29099.14959999999,12765.904,24975.426454765133,2023-01-01
15543.2003,4339.7993,13026.33044647329,2023-02-01
15431.4377,4066.6682,10783.91786787996,2023-03-01
19455.5338,4328.4507,15592.46541276039,2023-04-01
18440.721054545447,3995.1287,21339.29413751393,2023-05-01
21963.14451818182,6537.2627,15495.932318804826,2023-06-01
23511.6430090909,12443.315,21289.67800262017,2023-07-01
23160.431009090902,6863.5137,21259.418606276577,2023-08-01
20455.72676363636,6927.605,16865.833650967466,2023-09-01
23116.755363636352,5598.527,15269.368965378882,2023-10-01
23260.3464090909,8900.094,15140.024753289978,2023-11-01
20299.084454545457,5729.1606,14006.97552303136,2023-12-01
29558.405499999993,12765.904,23312.457907833334,2024-01-01
14070.569099999997,4352.997,12918.27660744125,2024-02-01
15431.4377,4079.8657,10557.900156250338,2024-03-01
19455.5338,4343.901,15418.001788847909,2024-04-01
18383.60445454545,4008.3264,19892.776473938397,2024-05-01
20180.260318181812,6539.847,15510.06448029877,2024-06-01
23743.680109090903,12423.952,19889.553801342005,2024-07-01
23646.762009090904,6863.5137,21935.43592023427,2024-08-01
21972.070109090913,6927.605,21043.704722086575,2024-09-01
23087.652763636353,5508.0615,15269.368965378882,2024-10-01
23497.396809090904,14288.804,14853.27136608036,2024-11-01
21472.577400000006,5742.3584,13763.774006275547,2024-12-01
30771.096199999985,12765.657,22938.082457622128,2025-01-01
14648.162599999998,4352.997,12918.27660744125,2025-02-01
16049.086199999998,4079.8657,10529.399665340841,2025-03-01
19667.9081,4343.654,13956.382405938952,2025-04-01
19089.49989999999,4008.3264,20244.750020718453,2025-05-01
21699.702263636365,6539.847,16121.27975507161,2025-06-01
23790.697409090903,12423.705,20707.82321071471,2025-07-01
23696.947409090903,6863.5137,21935.43592023427,2025-08-01
22026.00040909091,6927.605,21043.704722086575,2025-09-01
22940.510363636353,5598.28,15298.683517426995,2025-10-01
23348.974309090903,14291.389,14853.27136608036,2025-11-01
21524.70440000001,5742.3584,13763.774006275547,2025-12-01
31209.89619999999,12765.657,22911.083653970993,2026-01-01
14695.242299999998,4352.997,12918.27660744125,2026-02-01
16096.165899999998,4079.8657,10518.265199644162,2026-03-01
19832.2357,4343.654,14580.703831213828,2026-04-01
19103.384099999992,4008.3264,19923.435713353556,2026-05-01
21751.829263636362,6539.847,15783.363377284204,2026-06-01
23609.2316090909,12423.705,20752.431222389056,2026-07-01
23696.947409090903,6863.211,21647.625890740648,2026-08-01
20854.391009090905,6927.3022,18217.77632614187,2026-09-01
22950.70376363635,5598.28,15298.683517426995,2026-10-01
23348.974309090903,14291.086,14648.893584151854,2026-11-01
21524.70440000001,5743.341,13599.207388278053,2026-12-01
30779.315199999986,12778.8545,22893.746022355546,2027-01-01
14695.242299999998,4340.5244,13635.463635453365,2027-02-01
16096.165899999998,4080.2178,11205.721792917322,2027-03-01
19863.477000000003,4356.8516,15256.688576045126,2027-04-01
19254.181599999993,4009.309,19602.92678202689,2027-05-01
21751.829263636362,6539.5444,15159.301001830005,2027-06-01
23892.513709090912,12423.705,20545.94011612284,2027-07-01
24002.807709090906,6863.211,21128.00635681811,2027-08-01
22588.017909090904,6927.3022,18561.29409260504,2027-09-01
23733.109863636353,5598.28,15529.122780251222,2027-10-01
24024.392609090897,14291.086,14171.558129469799,2027-11-01
22121.741300000005,5743.341,13121.871933595994,2027-12-01
31065.781599999984,12719.134,22893.746022355546,2028-01-01
15717.714599999996,4183.51,13635.463635453365,2028-02-01
17093.403599999998,3923.2026,11215.67174454034,2028-03-01
20812.9171,4356.8516,14580.703831213828,2028-04-01
19465.861199999992,4009.309,19602.92678202689,2028-05-01
22080.241163636358,6539.5444,15466.81652193829,2028-06-01
24089.59920909091,12423.705,21020.500686824224,2028-07-01
24002.807709090906,6863.211,21128.00635681811,2028-08-01
21535.373409090902,6927.3022,18561.29409260504,2028-09-01
23733.109863636353,5598.28,15529.122780251222,2028-10-01
24024.392609090897,14291.086,14171.558129469799,2028-11-01
22013.8704,5743.341,13149.263236975432,2028-12-01
31065.781599999984,12719.134,22562.61270795783,2029-01-01
15717.714599999996,4183.51,13635.463635453365,2029-02-01
17093.403599999998,3923.2026,11215.67174454034,2029-03-01
20812.9171,4357.2036,15386.936855032738,2029-04-01
19465.861199999992,4009.309,19630.31808540632,2029-05-01
21996.304263636357,6539.5444,15475.411931945764,2029-06-01
24057.47710909091,12423.402,20466.955743708528,2029-07-01
24194.297009090908,6863.211,21370.520683130428,2029-08-01
21782.94645454545,6927.3022,18055.012970232237,2029-09-01
23898.073263636354,5597.977,15452.428267953936,2029-10-01
24212.616409090897,14291.086,14180.153539477273,2029-11-01
22274.2846,5743.341,13149.263236975432,2029-12-01
31072.280599999984,12720.116,22324.41063561361,2030-01-01
15482.495999999994,5442.887,13655.157267565584,2030-02-01
16858.184999999994,3923.2026,11903.200156912726,2030-03-01
20812.9171,4357.2036,14896.035440592463,2030-04-01
19096.209899999994,5310.6665,18549.797566350146,2030-05-01
22231.93605454545,7261.6157,14821.372932561331,2030-06-01
24254.562609090906,12423.402,20099.602554383175,2030-07-01
24386.395854545444,7739.416,20849.506689534883,2030-08-01
22294.018099999998,7825.072,18881.37855777442,2030-09-01
23898.073263636354,5597.977,15867.435767908722,2030-10-01
24905.208854545443,14260.47,15698.775741438003,2030-11-01
22218.059399999995,6851.5073,14382.637563056916,2030-12-01
